X,Y,Z
2.8115171049464824,-2.5918622434923178,1.6546239999380075
0.816910152161927,-0.5180281535162409,0.506413002965652
-2.783590529523225,2.1995219596460323,-1.379957135815125
1.2614290772380783,-1.324467774521168,0.8391446064580688
3.8127838741198063,-2.7091384619233616,1.792935984616224
1.4446473298639657,-1.0278757278832835,0.5424654054173979
2.6719251375739046,-1.9477202136634428,1.2036007992121966
-4.39287155377218,3.2182271898273362,-1.9922744811335966
-1.3856113418736355,1.149185754192927,-0.5809893954721703
3.421829992127656,-2.5857340717488184,1.6827670962876495
3.0698891825110266,-2.1366415645652155,1.729378142858578
3.4809748155970226,-2.278136082966925,1.5667177465364852
-0.498611411870153,0.7235936470248457,-0.2566438277514451
2.926459540775725,-2.3797485256576922,1.6510143163958313
-1.916839744910311,1.621904281342,-0.7557192078542241
1.9262295467039268,-1.2376019656489503,0.8992606529303422
-1.6891404941231922,0.6535146311543816,-0.7439462086571735
3.8091439334428383,-3.0611660834132084,1.7738270649890882
-2.4829782968332705,1.7826607597288326,-1.2736984108770706
1.6080343898395086,-1.2102090618974422,0.8062725174603309
-0.830587495055816,0.705319394555915,-0.18400985198098452
-2.183344052858246,1.4658925074421396,-1.0233162194900993
2.6141388186944794,-1.923795294481743,1.3229990104167566
-2.8573889366681646,2.5283588510209,-1.3755551344080628
3.5888538839818693,-3.322147017843573,1.9523682513595948
2.069429077315533,-1.634563143524942,1.248367750900821
-0.7655155253473356,1.0312266334018896,-0.6102918259448953
1.4699067346816599,-1.0998725311292612,0.6985024714886539
-0.061710287707342326,-0.20975106246026187,-0.11898820769041807
2.7955422108805683,-2.335928087047497,1.377633372886848
-2.5330688920489957,1.6466162317012998,-1.269832236423413
-0.12641248854108555,0.4615980929639254,-0.27195223079987096
0.7896455435929668,-0.4190375540815551,0.3890300538697775
-3.2475134046209346,2.7822636562429226,-1.7683749263604454
3.126674822630259,-2.5795466299326133,1.6478203887109846
-1.964279178138296,1.2070155575856851,-0.7710732330622356
-3.4007139764762986,2.4469885548438635,-1.9353406663749904
-3.316042637168721,2.933014731476813,-1.7349163978196533
2.646851432175743,-1.9679344101123664,1.176195463805405
-1.8016274928494416,1.076137282637912,-0.7804799893716825
3.5731913261456176,-2.7499497092246523,1.7184821100001133
-1.8453287763987822,1.5945061151772952,-0.9573498235723878
0.583808855509311,-0.15232860396059156,0.1383347635038774
2.1044662515283297,-1.285651229039182,0.9752535465826004
-2.2279273225865026,2.431538428777177,-1.3227361373621456
-0.9442014325191167,0.5493354956740475,-0.5591454583528379
3.615038078589979,-2.9025760706318,1.7189482357123222
-3.019945050777746,2.120243060858971,-1.6467127728861524
1.9800829837412373,-2.00071954952542,1.0743456464454342
-2.057028476658313,1.4531090629004595,-0.9382284604755449
2.127299562360466,-1.7726790110777884,1.2776908999649579
0.23952627123095138,0.05081108111563937,0.16487551601658712
3.4669774639612823,-2.6511255991778757,1.935667989336216
2.8674206101297095,-2.593635275495197,1.5750460874770602
3.4841903312444322,-2.7661362762296156,1.9733774896718987
2.438967187479144,-1.343125689333494,1.1910867801872937
2.8189258965757755,-2.458651466015545,1.3795378760494974
1.4027958917657832,-0.6509153887014396,0.6141431904692718
0.5074346664782659,-0.2970076365912985,0.21196132220496722
3.1219848817800933,-3.0686740677388844,1.7960730910580596
-0.6425007724571162,0.3597046258149361,-0.5439109128948623
-0.6137955190730098,0.307141026375491,-0.4400859232595655
-1.3437313581889894,0.685760134212683,-0.6928390406533165
-2.076702399826439,1.8293318391610045,-0.9095435906508533
0.8029335412924128,-0.14365025932676245,0.24433651707456416
1.9695631901501953,-1.2506494810636573,0.83052673417499
-1.1532666718158757,0.6645761157579314,-0.4131474854743704
0.9174964544513523,-0.17611339758612443,0.42766286876512716
-0.03461288950564445,-0.41424675571058767,0.06904003001559822
2.5692223165580748,-1.9469426933104939,1.2764766719799354
-1.9811633221429403,1.250929683382476,-0.8355611112059966
-1.5600814393410194,0.9829871468776712,-0.7346593428082349
-1.5779887025039652,1.4393469953139402,-1.0279953576403167
-2.042453165981522,1.9492095712438615,-1.0631597446273982
-2.175423305335854,1.2401332051914582,-0.8498806826158058
2.144315077621524,-1.5886681409161922,1.1490626366486185
3.543648490963764,-2.381770588153713,1.7765369286319572
-2.3436101652650088,1.309951728246142,-1.0456276377326734
0.2592862142903485,-0.3574819135201185,0.04768817546153814
-1.791907506419769,1.478212154397732,-0.7049646460794969
0.12184861919433465,0.011339540241092294,0.03754545103296847
-1.113697023764991,0.8610344602062201,-0.39197779865800664
-2.1024785880087933,1.6654563807245026,-0.8724589328313015
0.8411751372266116,-0.32122347062891443,0.4889108605706127
1.138389028034147,-0.5211061387485137,0.6102884386486633
-2.4194830298883927,1.6094762150082427,-1.0674563439034697
-2.228677516189407,2.0760574840161405,-1.287300106373956
-1.6756015120430594,0.8990008610806849,-0.9069455386517351
2.7353131740684824,-2.4451530255568157,1.3912158863055772
-3.4804107503711443,2.4285513307010396,-1.9255486997116913
-3.403842332568918,2.1940940339521546,-1.6386421605070982
-2.8157267451888903,1.8582832651840429,-1.348713307153313
3.211518345951314,-1.9111107544354267,1.5921395566344203
2.7994289542947817,-2.159289366016085,1.5376640493147344
0.7816191478737088,-0.03093793986653315,0.2505839861416814
2.117614547206508,-1.6708571607911593,1.2725649353516237
-4.437092565107362,3.1242510581681415,-1.9705642769048834
0.16504646271579804,0.04048248042282543,0.2930748320029277
-3.3396866485310137,2.947539429606663,-1.8976627563412602
3.804037649861125,-2.911591877833337,1.7972928904828023
-2.3575969086525896,1.543645076363763,-1.2845568581611921
-1.2262344144660315,0.744359015678124,-0.6199927626714179
-3.573315134793832,3.245534867956143,-1.8330561834719337
1.825450819495272,-1.4847408731968845,0.7076416355685722
-3.815077269900833,3.0686537053491305,-1.7381335258529154
3.5566853136990977,-2.3813702624931636,1.6153501924130231
1.6389816721615271,-1.1530377198371695,0.9710670383628659
2.210860798338007,-1.568998370201173,1.0624732267094914
-1.7021052916558075,1.3062799234397025,-0.8570621827382627
-2.741465089942657,1.6879800460287544,-1.1527612271451786
1.9375844601961787,-2.264180956817819,1.1893429607612829
0.5582151558713246,-0.19333369648244714,0.33376728684457513
-2.9469468120528997,2.2000083547248495,-1.4719903952360998
2.8378091563402243,-1.8143995479798505,1.4600460345713815
1.8173132767312596,-1.3957364069864058,1.0442757339290454
-3.2656890256800155,2.4590583810611597,-1.6378020747851463
2.798951489408584,-2.241753990490576,1.324931420116497
-2.73048975926869,2.4151247001591236,-1.365946291495538
-0.10452831435038323,0.3669872659958868,0.07577015552322308
-2.13240603164377,1.8681930964610145,-1.3113636401890556
1.0254166250912458,-0.3809376483716338,0.34422805466921913
2.822637926439868,-2.3738756668282606,1.3602103858879908
1.41528523551106,-1.161955957339378,0.4602929412416228
-0.6548384788099838,0.08473018438301205,-0.36437615013217517
3.0841481311537433,-2.033947858972587,1.4143569386013835
-0.9223954681392215,1.032890488581931,-0.3791861492313129
0.7024569473421609,-0.7249405755458006,0.5662318110505544
3.290314498740521,-2.098957921271775,1.4469136428310927
-4.083684478952819,2.8252208697109475,-1.9026304110262884
0.7610557749872674,-0.9348498659071804,0.4149902517016164
-3.2039359550149995,2.265242311116051,-1.6846829419786382
-3.7188291362639663,2.4018489263570646,-1.9048103545963007
-1.5159298378926485,1.2796266585123537,-0.9241738211163475
-2.035953468117647,1.3631991229527678,-1.2375015286784574
-1.2009053211826786,0.21463123264640094,-0.3539044635814985
3.4874772848361477,-2.9083994935359687,1.9799672392715224
-1.6833720251404947,1.8498737721044696,-0.9465104244995102
-1.0463041521503893,0.3880283415209682,-0.2928647577874588
2.3489963237519937,-2.094648767033498,1.2975050849265237
1.7184515522469783,-1.0202828090482607,0.8423491969108872
0.2265535557371291,-0.2816528078478777,-0.012432778832960345
3.883977884962591,-2.8140252931342844,1.811063988223689
1.0267947705504037,-0.8070505156846032,0.5577292602717194
2.698795702691542,-1.8734187004137777,1.4068237249169382
2.435498065846248,-1.9925855103531973,1.4331917154246603
1.3483540701753247,-1.0457264745904227,0.4607982668973296
0.7317983854037897,-0.3239243618069202,0.37951212678589963
-1.6879482535306631,1.0077745820343305,-0.7885367033113933
-1.9805182493579148,2.1820839069023767,-1.2358724373976222
-2.4609851225378967,1.7969561175425912,-1.3545825446670836
1.8231190102453416,-2.0343418953160946,1.1363776509705703
-1.1381778334000914,0.7700161119940833,-0.32219731857407385
-3.31520109233128,1.8631979839790813,-1.4818224167992344
2.9060005665530886,-1.8089255713386767,1.4913423344258923
4.029395854108467,-2.5717758051126616,1.8084411906048041
-3.4492483707555417,2.6599967635650352,-1.777330871453064
-2.7833011426265335,1.7342986304643757,-1.4726041207024578
3.166226418185417,-2.489517414838767,1.5975929807002283
3.4731440324669043,-3.2430882476618965,1.8762619215580338
-1.0382833693331759,0.5581139656699347,-0.6522355810720808
2.217845979982434,-2.02148118711651,1.304572228180651
-4.238281215421654,2.7149759396424775,-1.9479042325247318
-3.2512365889926276,2.0389919474538103,-1.663047893649757
1.8811992528183588,-1.3877744984830989,0.9275762336505671
-3.6397473649584304,2.1072357555872196,-1.652672026568462
-0.9346380623543965,1.0935778440181456,-0.4257755147640454
2.6282847643231335,-2.316549614313935,1.3735554488826427
0.7237831310090429,-0.74330938238249,0.3113572772977342
-3.2511370620688793,2.4206386679348126,-1.837022422609707
-2.4011373566970695,1.3752985509010736,-1.240984026791705
-0.3712739155395238,0.01707209737400106,-0.16615697358532877
-2.331002024709415,1.7573334724960334,-1.1935737333559935
2.080509074821873,-1.2063130997818332,1.1254995209313954
-3.07873051891775,3.034141143555136,-1.7598622852516126
-2.0594809860668457,1.5364314858087882,-0.9345716014092287
3.219618395411787,-2.2054181012303427,1.7579083738413734
-2.7264795165644347,1.9937134394919802,-1.263117053921102
-0.33923086148061976,0.12028540707993762,-0.24878424676677513
3.8263357991697986,-3.135239708470356,1.8414713359084791
2.9100399322659234,-2.2310578880071876,1.3058714830402307
3.2096858404821025,-1.7425509621946378,1.4269905817241897
3.5795540299632798,-2.0888401983300233,1.6341802701443324
-3.69939333069644,2.5490923703847734,-1.6055831396345317
-0.4503861703919634,0.29119145701607074,-0.2769425403455754
-1.485356427644382,1.0709427978873793,-0.6299892990357208
-1.3645981704030827,1.2137771618528759,-0.56017657355443
-2.224563448701579,1.6256211939576395,-0.8708868860847918
3.024185432979504,-2.7084913441594636,1.6967043762152083
1.7785442424135625,-1.6686418998393355,0.967017576524293
1.8061818787372508,-1.7057356901578813,0.8429617626639145
-2.110875103358735,1.8232605168065805,-1.2990028569284928
-2.9699935038172516,2.154803123319355,-1.294188298365143
1.7640498739871813,-1.7244211500663769,0.9361336859294807
0.36027037973375986,0.20309924117194955,0.06976597213118607
-3.6191386510778654,3.155388942382329,-1.787373086970133
-2.83858050163463,1.7160966184893214,-1.4246496341303998
-0.36656397117781025,0.45780292369980313,-0.014533032564243431
1.512199487912238,-0.49954399790682624,0.5691211804689833
2.9589276852083777,-1.9991919694595093,1.4208274120777276
-3.0272706293892995,2.2978207591100794,-1.6061181200635253
0.2789858606216151,-0.3090461806764151,0.22618217549940578
-2.8748071533467145,1.8312269674894157,-1.483229602848859
1.103494241529134,-0.8244019170415997,0.39601410753565647
2.8995842487171095,-1.5860673494588307,1.2078606121337225
-3.4175428963874657,2.7643554945174333,-1.516542433663186
-0.7461923300350035,0.04263940350182727,-0.1986783701668302
-0.31469161108568966,0.7105239643678015,-0.2927881071292644
-1.43386255879975,1.1245059779910167,-0.722366658375067
-1.2197228964683338,0.7499549048072536,-0.4790407696752088
-2.0052914197496543,1.3788045646747529,-1.0928940660719575
-0.46673028711894127,0.5320829749672146,-0.15336647356377497
3.3102900333884016,-2.1861676292294714,1.5768301408382035
-2.6257749632581158,2.262970610220761,-1.520122008559107
3.405499481527418,-2.6035922482934257,1.8868566285648347
1.4788427924540963,-1.2204261271812085,0.929572896168132
-3.592493888333827,2.1440124299227565,-1.6948516378985783
-2.3278840103933796,1.6027182092899115,-1.2997446691905763
0.3500603316271752,-0.27521522756172134,0.15967647388452866
2.0978972818402832,-1.8349231046540941,0.9048083309207704
1.0495773158028556,-0.5082657981259492,0.4203734788905149
0.7546870386399761,-0.030385124942080788,0.2781323538679761
3.118578350801511,-3.0089776058573086,1.7388274057600497
-0.24919874034380451,0.6217276275151487,-0.31388511257934937
4.136751460547385,-3.2932840371987497,1.989270146006445
-1.9546821044912799,1.8269930362356934,-1.1027695930052466
4.104509104039887,-2.6021218181921904,1.8639379110193475
-3.1512673411716485,2.2503710441931,-1.5730739995016476
-2.2677357226657326,1.8507559304305143,-1.1894830984220337
-0.4389533347328348,0.30638485764298196,-0.4454680726742346
-2.0613031114631304,2.177910380751134,-1.2781961542023463
1.921034396651165,-1.5361357611859159,0.9969851420539824
-0.9694371035781734,0.336630367557065,-0.34901708488418093
-1.1108778097206158,0.5150490725007024,-0.6260777848614354
0.3570945082015289,-0.4031570098870877,0.20188157868701495
2.4534150347933616,-1.376193146514777,1.0899620370756966
3.056579182581204,-2.721708287401463,1.7256221580400868
-1.9359884979264332,1.4891610734074023,-1.0949150715545617
1.5974075231071825,-0.8843622428075977,0.7041624873785199
0.8114652277498313,-0.24935684183166484,0.20503152996370666
-2.5834420497580903,1.394806791513123,-1.2443085971763623
-4.195225282814093,3.2477547461016525,-1.8805410572144377
2.015017618807187,-1.6123327941090069,0.9980652771131031
0.790782656566087,-0.5968522582311407,0.6349182784538954
-0.7317299942244514,0.8710164932723072,-0.6123766540107831
-1.162222349369514,1.5105617473199062,-0.8178327043511691
3.852568661887688,-3.1906762642825606,1.8276834047028516
1.0886913900856736,-0.603524161441606,0.3451856019412065
-0.19889789412789227,-0.04730326473723134,-0.16789459146679464
3.5794937636731334,-2.8036369930713576,1.8407461495677144
-2.734109225202424,2.076389546075489,-1.2531770923257572
2.893513629948368,-1.701226400100989,1.3479761534060088
1.7131055658933292,-1.11268532215791,0.7367703356735809
-1.0844099290463767,0.36440687450580744,-0.30773464564109787
-2.951057646732016,1.8385221243341958,-1.225667666231895
-2.7616857629963616,1.3218660111507718,-1.2031366124430156
2.7931332209809856,-1.4111138413060687,1.1679185183860694
2.1723277506786998,-2.1942941246407113,1.136710873043552
-0.8551314770618224,0.1002764254225117,-0.2810353014753839
-0.33211289541265876,0.007088524075027247,-0.23919569479022762
-3.1255765545667185,2.3637472604159697,-1.5105822318904432
3.0896881048349614,-1.6541332260802142,1.3261359335001162
-1.056305539524994,0.9154109003344579,-0.6731794926397638
-2.2109261501030555,2.014884444912831,-1.2248943935528458
-2.4039868584111734,1.5958364161697152,-1.348558370145975
2.60603504474929,-2.1810446356416793,1.4710675604737844
2.5966614612008003,-1.5756734486291633,1.3033995480583327
-3.517121185178579,2.830084802005962,-1.8289001852549678
-2.1668955855969436,1.1429254437956922,-0.9644729277842234
1.213748944876925,-0.7140872214926566,0.5267412867128383
3.0564323721205096,-2.7714978749994463,1.536350351679586
1.6628690481020048,-1.284573617191975,0.9109874554208819
1.057185955269447,-1.5382095471948625,0.7482483378245735
-0.7263850868545263,0.7620880569686563,-0.48872433747024324
1.591861591937926,-1.2957198786827153,0.8709273446311308
-1.8261688878038003,0.841506708383992,-0.7586517307150031
2.266609614229314,-1.6367712560430785,1.2640794042749701
2.416209127932781,-1.944137358444529,1.1212868736124606
-3.143836844057419,2.3231698776861354,-1.4071425958371342
1.3332700024101776,-0.5797292150680415,0.6676481547065967
-1.864183392631681,1.7155108272801143,-0.8175319976411264
2.226944972869304,-1.8200021488913567,0.9304111468536633
3.22579802772149,-2.468917644128849,1.6806342643127214
-1.6414783196881646,0.9376874930718553,-0.7421954548850205
-2.6309392818081516,2.39216464611813,-1.5419493391558095
-0.678077419387524,0.4598412829403856,-0.2801049561785578
-2.309838293867598,2.1806002601860874,-1.1484909913307275
-2.576648925814251,2.3017312695562198,-1.32142081055364
2.134086780408145,-1.3631343412718806,0.8599802467740854
2.15125038484,-2.1205808434357185,1.2475808804176585
-3.695225813959907,2.210296991809125,-1.6566913674046457
-3.2307682386133814,2.999733859536996,-1.7137888349506287
2.694448149465467,-1.6687722016388937,1.281748629460429
3.5863038338381843,-2.6374660544213233,1.8410721650487076
-0.9764929853561947,0.8958525210389849,-0.29740608290347303
-1.1071542574973994,-0.037610672970888825,-0.3046449651534693
1.2788717478149834,-1.314363671217151,0.8163972805191402
2.2483184551369613,-1.8558153162478028,1.3443402821518813
3.1424566950384127,-1.9470764768518443,1.5310328814395051
-3.582313352199387,2.7781852194581944,-1.9644709913474516
4.114219583868625,-2.7071134274055195,1.816171696786359
-1.8444499737003786,0.8510835454165017,-0.7343167845944727
-3.7762691822615437,2.4371765047297202,-1.7405305456500493
0.8099697018921994,-0.3471793900373671,0.32220079565267445
-3.4071858672676147,2.046176882516421,-1.60313233791631
-0.04676078786793836,0.25192765553436114,-0.23021400196202801
-1.2988627936611392,0.6151632040682501,-0.4182960069514601
1.793097322200956,-1.8405531207925065,1.086834565179319
1.1932106005641865,-0.5306964627693846,0.43045330373423063
2.654730266742256,-2.2564848486482267,1.2898892616946722
-4.144099514795455,2.777435171803199,-1.947281900133241
3.8937350529374677,-3.255088322178519,1.9098204571791828
-0.717882487556394,1.241472587055393,-0.6041262474512612
3.987931370646093,-3.1560081350171396,1.7917544943083334
-3.1357093824684865,2.7106503252791723,-1.7533653603805885
-2.7699729751414344,2.450679668858239,-1.3094622515487857
-1.5193342666395013,1.1838657609150802,-0.5675371224638606
-2.6086962889231,1.6845303158667706,-1.2224284541206134
-0.9739312620935882,0.9502614428429605,-0.6843971613593482
-1.5122823104096632,1.8769734683138914,-0.9961038895672396
-3.1159048702267462,2.4104787354277786,-1.5662276663402097
3.950958504429864,-2.68518543183852,1.9189686237198988
2.052326424713303,-1.80384994997771,0.907971176181642
2.995179208314565,-2.3249961907058556,1.6193659567605891
-1.9490324129749967,0.7599680659085164,-0.8109848334876388
3.8448009687989377,-3.46621722426515,1.9822931696009882
2.9432070210628667,-2.4584882410052877,1.63060977806362
-1.8208451812186768,0.5707497179416802,-0.6901351411710603
0.2460373033486326,-0.40021229580807194,0.22957381178557723
-0.8340650531575615,1.152545428514303,-0.6245984520787178
3.907073068261809,-2.8153688416870475,1.839563232044883
-2.708291481744502,1.481765192648223,-1.1774161426974672
-1.047149172960899,0.3467697910784904,-0.49171893251045296
0.4630911058931436,-1.0359187521779059,0.4804760365077074
-1.881524038189277,0.7433134591496126,-0.8001329174306
2.6308792279528666,-2.37906420294338,1.331021107155565
-2.171668875803483,1.7218752516597047,-1.0279158381110904
-3.353844044637322,3.009526508619072,-1.6884875426022883
-3.031560424365441,1.6316839415326534,-1.4069549425006262
-3.067574126901585,2.63930269198132,-1.6443978422903656
-0.23460965502074926,-0.12734287269230948,-0.04000349387732571
-3.7835897463661263,2.3083043570759396,-1.8643480771810346
0.7272836684459997,-0.7991474038737693,0.30528488106076024
2.6118861067605517,-2.2682813190479205,1.503085403088237
3.6782796233550346,-2.1519333050229226,1.6297990246714669
-1.569362824148251,1.097312108692405,-0.5658148135216772
2.852852599727643,-1.62420551247136,1.1942176405881715
0.14818765361976316,-0.4033704247032692,0.27833047202393857
-1.9729626507468092,1.692568478969115,-1.1593999671599682
1.1236803167087852,-1.2682911203922969,0.7534737994239085
-0.8852932039880896,0.12717151361947399,-0.3172528038124982
0.6794817302723567,0.3544592101192099,0.09524778406815004
-0.318794550993744,-0.24837298741665126,-0.08649783568592229
3.2921119068054767,-2.6990083407555714,1.4743128069961844
-1.750316949348172,1.2445103104884407,-1.0314536611426735
2.869881518438995,-1.9024585902081625,1.537279398723948
-2.5323482951410834,1.9145243741012608,-1.081629620394489
-0.9529327126443248,0.8750468972791673,-0.5740284834144824
0.13195936103664097,0.006111565281471942,0.20819346170301545
0.18888011312456643,-0.4698458902645295,0.08851117254361052
-0.31133585753765636,-0.3480168835160462,0.07655772679200679
1.3579212277517891,-0.502284923349458,0.6612656029382351
1.386262300227426,-0.2747539781431352,0.4803166536871122
-0.5916515927766884,0.451937802322931,-0.33107774288858804
-2.084089046962222,1.3054928954363405,-1.192581409114406
0.9851577084113533,-0.321157451345357,0.4272834101273766
-3.88462239981623,2.3350603379409502,-1.8064780547869228
-2.725522977597526,2.108088266302826,-1.3153075550337991
1.009271267937531,-0.9898688893042616,0.3961114649758626
-0.019100788973943517,0.07711209840488065,0.12321996402713742
3.1790497509228928,-2.292820383629051,1.7852228590951418
4.088049336105712,-2.655099632483306,1.864427630220339
-0.5614124531816289,0.07825243823723194,-0.33612126912284657
-2.159755151537675,1.671113707006615,-0.9770237979983527
1.7400069458028082,-0.759191400225207,0.6897117963275159
2.66182663920809,-1.876035731122984,1.4997745672760758
1.085514743985411,-0.6991892379396601,0.559256649665167
-3.2767710917101267,3.194620547962436,-1.8502818281019398
2.76581989683465,-1.9181900041753446,1.1583794315776896
3.7017844999415153,-2.8210277513123514,1.6082653565125504
0.5333324036973365,-0.14689850079281364,0.1654909736195891
-2.6990098468951107,1.8999947425934445,-1.2591687259333955
0.7222384677438375,-0.4319950045873796,0.2528797248537904
3.2466929201910073,-2.305959058111431,1.4729349659330437
1.4650549856543584,-1.258297841282313,0.5873376322668937
1.4321828581776148,-1.0332153299996538,0.7649329994547163
2.7622458301196184,-1.9487220484437728,1.299853233888197
1.3851012197016626,-1.2244594094747243,0.7575030729236798
-1.029761717175274,0.25232648270546376,-0.41116892241717995
-4.200049010593642,3.10394807523241,-1.8885983010011538
-3.381590143553705,2.859284636275987,-1.7724342766375214
2.1928816557492454,-2.0047871461844062,1.1034404975361314
-2.837858565935057,2.8150577849764904,-1.545187889453954
0.12803460289271562,0.6399938506499897,-0.1602595358355967
-0.5032490283980948,-0.04005991608562132,-0.18410669733283402
0.5216740616855858,-1.0083948787800194,0.4830002423458688
0.2850363963341257,0.2451086921980159,0.09995578336508792
1.6118478209240275,-1.2984585481972633,0.6800254950333153
-0.48457457048750485,0.07240123733942527,-0.2955965232449911
-1.8061616126024935,1.4681501672717734,-0.873265981671481
2.7988429812774336,-2.406828475766952,1.5662627069186184
0.8362804832945225,-0.6931883326304781,0.5221900266597563
-2.87708530631853,1.9730342809254504,-1.620459036080229
4.336121018723849,-3.159013341732915,1.9750222850436208
-2.171470947068817,1.440549824573634,-0.8648572044205136
-0.8782041095390372,0.7460642375541765,-0.6180170883750544
-2.089836409378673,1.801399222042988,-1.0451853986643345
-1.8945717723000095,1.9023728631658672,-1.0588071011917886
0.7863068505725404,-0.5539025574963944,0.3799801864057719
0.8577061422316015,-0.882559292250742,0.3511788429454952
-1.9413686854919718,1.6355458845249347,-1.0731371383394688
-1.3000031967097172,1.5890544431319493,-0.7606720782306109
-3.4490791734968935,3.181128543470085,-1.8658271649518205
2.9531798573820613,-1.764857320963387,1.3764524073319158
-1.1687961474524298,0.5748520483008671,-0.4498080340003736
-3.468115489904356,2.147892877962908,-1.5048870873621363
-2.7956997883047228,2.0272186276200563,-1.1948557154643589
-3.208392448245168,2.603126303297392,-1.7292206159414922
1.8470385086222634,-1.5282539467744223,0.8387392603141341
2.422631173139743,-1.2368424110341907,0.9997843195647191
-2.241618740176055,1.4213521972725367,-1.0598951994308208
-3.642154142247259,3.057731626517665,-1.8255680540939285
1.9876516036468292,-1.9778753069540569,1.2156519045123133
1.2137790506947927,-0.8572818634853595,0.5771195159712161
3.3622746160793753,-2.0546563468898142,1.6615539509357014
-0.6999414255420375,0.9893664537853339,-0.38813319833803384
-2.0694401788664494,1.7605784808224598,-1.280524901915563
-3.3181004771051006,2.981728782714672,-1.7837181192955724
-2.788263086833988,1.6745610061153724,-1.2458608425226747
4.007895562398477,-2.4107129061747576,1.816833275912948
-3.45992852367489,3.0291364537249654,-1.7677858902357988
-0.2293895419055073,0.07055579432582826,-0.08672699796624794
-1.2739725125257562,1.1532485242838888,-0.6915897735816778
3.071484926286713,-2.3322074687879386,1.4865156355884923
2.942672501442639,-2.7162538041340882,1.5789381052630103
1.8497576478852875,-1.5795449455186468,1.163396030944864
-1.4696306757351176,1.1432214115239803,-0.6569076285963016
-2.3978023268895643,1.93540975269973,-1.1163286522788236
-0.676919823872432,0.7697813078156978,-0.5741790755868235
0.15271436663996718,0.08970903765045735,0.04801676170747671
-3.4719835940401644,3.188939836118794,-1.9088850842359988
2.5019656615001353,-2.037001111115252,1.3523048302589467
-1.6249234195545919,1.0863047365110294,-0.6889265489010752
0.5192943899427704,-0.25348553256169437,0.14590612679341453
-0.3968678870126756,0.030211863292789798,-0.18449233577101642
-1.3135202418845235,0.7138212087978943,-0.4938270732431116
0.5564920561524996,-0.10677735333535687,0.2345611928042608
2.8180941011549927,-1.7582142610785922,1.2346393001129576
2.073560079313435,-1.4713332320933548,1.0191690503302548
2.0311522474562076,-1.6879046033006202,1.1514303079675767
-3.44537325365618,2.0744126906095968,-1.5436994918613816
2.9672223726325253,-1.9357321877984246,1.3056743772724886
2.980347373314762,-2.34842405518056,1.3127722561098505
2.700973962163684,-2.5277181350257854,1.3781781493813807
0.760958052425535,-0.43433726672375983,0.24875654684529458
-1.1519059540296075,1.3100760015312414,-0.6966849060279676
-2.1521956895698224,1.5685443731382755,-0.9890232367453744
2.007411019986729,-1.352419156155784,1.1482469022590291
4.070776274901219,-3.098325767558345,1.9954682524625227
-3.607094586750891,2.318395171741373,-1.8194918357979035
-0.4064505196295993,0.721242169860334,-0.38661208207582076
0.17869529960070074,-0.12557712827780243,0.130864921960669
-2.553569841115775,2.315584211508452,-1.4135596951957958
1.680093149858293,-0.7960106164379988,0.771354276248402
1.907175798874388,-1.842514091010287,0.9302513597234161
-1.6834717607324223,1.7688939446790752,-0.8593221784462437
-1.3916455097188938,1.2991411910800932,-0.5723432915257094
-3.655242703076761,3.3148951101588726,-1.97402931471425
2.3724282031177397,-1.416097574089242,0.9612670195367228
1.9600034664451114,-1.8408671816425053,1.0431961047858382
-1.088756662666979,0.3703137626584897,-0.30036988120930896
0.7410608408728667,-0.0491162548890709,0.13974676739414393
0.09957239665212159,-0.2630119615105575,0.13482517712419373
2.0826593051857962,-1.4110782798835484,0.9530355146326186
3.3477487238513004,-3.142757281844516,1.794654704781157
0.07070536367496794,0.13299355328629892,0.01725245087654015
-3.7085673765765774,2.227660459096522,-1.615997323765546
2.049985622918913,-2.0691619436027433,1.058754773242145
2.863437626539031,-1.8293399655914198,1.3283307958983346
-2.676036656230907,2.2660140807441413,-1.2877593096952107
-1.7799028706637212,1.1295981217730122,-0.8784928941256056
2.052662750084279,-1.5588853254581891,1.209811688171857
3.16863452450445,-2.419003505313803,1.5265168648875007
2.873921957403887,-1.5754009833072684,1.2051559771762
2.371264225691369,-1.8561246971607752,0.9796814632729345
3.6138760270552766,-2.5148531461683277,1.9985960630939883
0.9953676527719999,-1.340869936955909,0.6668337121855594
-0.9183602562548688,0.6506935588170828,-0.5286143379525665
2.1136450622491676,-1.800565318594371,1.182339394939366
1.5670240871390009,-1.178489971493999,0.8081364734956162
-3.6375515517511445,2.599078132594524,-1.8881700295682031
3.3375932351939834,-3.252353771914727,1.8362792757644568
2.3908805633937296,-1.4213684005981415,1.2393791127264069
-0.9525037457374028,0.5550929665826705,-0.5265216766708867
-0.6940588801807216,0.4497865250506279,-0.3770664813660667
4.230612986117751,-2.5547937242496674,1.9727720512750064
-3.561362478598924,2.9079484411739434,-1.8381092609014194
3.1887896887806617,-2.031503614972689,1.6075310870391797
1.4574304558231748,-1.2706956766158113,0.681697765918075
